book_id,title,genre,publication_year,price,author_id,first_name,last_name,dob,nationality,email,phone,address,order_id,customer_id,order_date,status,order_item_id,quantity,transaction_id,transaction_date,total_amount
20,Bright Lights,History,1,Dollar,31,Jasun,Bawle,6/15/1980,Liberia,jbawleo3@livejournal.com,872-341-3348,3446 Washington Court,81,42,8/26/2021,Cancelled,99,56,81,10/22/2020,Hryvnia
75,Heaven,Science Fiction,907,Rupiah,57,Malinde,Von Der Empten,8/9/1928,Indonesia,mvonderempteno4@wikia.com,168-566-9709,3335 Londonderry Junction,58,31,11/8/2020,Delivered,95,45,58,12/20/2021,Bolivar
14,"Touch of Zen, A (Xia nu)",Mystery,1195,Dollar,43,Loree,Walter,10/18/1901,United States,lwaltero5@ovh.net,515-253-3347,7 Stone Corner Center,67,6,9/15/2020,Cancelled,15,88,97,9/12/2021,Rupiah
87,9 Songs,Self-Help,115,Rupiah,50,Caressa,Howle,3/14/1975,Indonesia,chowleo6@sbwire.com,733-505-3204,0844 Waubesa Way,35,41,11/23/2020,Pending,59,17,90,11/3/2020,Ruble
78,Thieves' Highway,History,75,Hryvnia,47,Cordula,McIllrick,10/29/2007,Ukraine,cmcillricko7@people.com.cn,576-782-2649,31 7th Avenue,75,2,4/10/2020,Cancelled,21,72,26,6/4/2021,Krona
65,Phantom,Mystery,222,Yuan Renminbi,46,Olivero,Albery,6/10/1993,China,oalberyo8@github.com,255-836-4985,152 Kim Center,89,6,10/27/2021,Cancelled,92,86,87,3/2/2020,Sol
69,"Savages, The",Biography,1905,Ruble,88,Marshall,Alessandone,1/25/1920,Russia,malessandoneo9@tumblr.com,326-280-5236,2 Sycamore Avenue,28,91,8/12/2021,Shipped,58,41,97,1/22/2020,Kuna
65,My Dear Secretary,Non-Fiction,800,Shilling,66,Klara,Padberry,6/6/2000,Tanzania,kpadberryoa@chron.com,967-143-2861,6394 Warrior Center,25,68,10/15/2020,Cancelled,92,59,23,3/16/2020,Dollar
10,"Chorus, The (Hamsarayan)",Self-Help,1887,Ruble,85,Darryl,Carragher,11/14/1992,Russia,dcarragherob@vkontakte.ru,891-568-8254,85733 Fairview Parkway,44,49,10/25/2021,Shipped,79,5,26,7/5/2021,Balboa
89,Everybody's Fine (Stanno tutti bene),Fantasy,456,Euro,21,Dominica,Dragoe,8/19/1917,Montenegro,ddragoeoc@qq.com,626-731-4011,7600 Havey Center,87,91,3/14/2021,Delivered,85,79,33,8/14/2020,Yuan Renminbi
84,Runner Runner,Biography,308,Quetzal,8,Keen,Top,7/18/1942,Guatemala,ktopod@engadget.com,269-979-0483,1926 Arizona Center,86,60,10/20/2021,Shipped,11,7,53,6/17/2020,Dong
25,Women Art Revolution,Romance,91,Bolivar,58,Court,Corstorphine,8/8/2018,Venezuela,ccorstorphineoe@statcounter.com,639-420-4672,20794 Crest Line Court,84,54,2/13/2020,Pending,58,43,57,7/11/2021,Euro
8,Distant Thunder (Ashani Sanket),Mystery,187,Dollar,77,Jereme,Aynsley,7/14/1953,Zimbabwe,jaynsleyof@ebay.com,916-519-1016,7274 Lindbergh Junction,27,76,9/14/2020,Cancelled,25,35,20,1/31/2020,Yuan Renminbi
81,Away We Go,Science Fiction,604,Euro,21,Talyah,Gingles,9/4/1907,Portugal,tginglesog@instagram.com,519-995-3501,616 Crownhardt Trail,99,18,2/12/2021,Delivered,73,81,59,11/17/2021,Euro
26,Treasure Island,Romance,1294,Koruna,89,Nissa,Korneichuk,3/2/2019,Czech Republic,nkorneichukoh@yahoo.com,591-419-3271,99 Buena Vista Lane,82,83,4/28/2021,Pending,7,89,71,4/30/2020,Yuan Renminbi
75,Joan Rivers: A Piece of Work,Biography,179,Rupiah,66,Yolanda,Westfield,7/30/1964,Indonesia,ywestfieldoi@lulu.com,198-581-9977,0 Elmside Parkway,89,100,12/7/2020,Shipped,35,44,33,4/16/2020,Ruble
78,Kahlekuningas,Science Fiction,1896,Rupiah,13,Lewiss,Menlove,8/2/1950,Indonesia,lmenloveoj@wisc.edu,495-297-4215,683 Maryland Hill,23,26,7/1/2021,Cancelled,88,90,48,8/23/2021,Yuan Renminbi
70,See This Movie,Fantasy,694,Real,60,Paolina,Eliasson,2/22/2000,Brazil,peliassonok@over-blog.com,467-751-0831,30 8th Plaza,60,31,8/3/2020,Shipped,14,78,13,11/10/2020,Dinar
90,D.O.A.,Horror,1732,Euro,67,Lyda,Rosenqvist,12/12/1905,Latvia,lrosenqvistol@google.cn,918-770-4219,347 Lindbergh Point,82,76,10/22/2020,Delivered,60,69,45,4/22/2020,Rand
1,Trail of the Screaming Forehead,Self-Help,162,Zloty,38,Carrissa,Spaven,4/15/1918,Poland,cspavenom@ftc.gov,892-143-3830,641 Anniversary Court,100,49,3/15/2021,Delivered,97,47,8,1/9/2021,Peso
20,"Loveless, The (Breakdown)",History,1620,Rupiah,69,Samaria,Guitte,8/16/1906,Indonesia,sguitteon@aol.com,613-672-0777,477 Mccormick Junction,33,3,5/4/2020,Shipped,85,22,88,1/13/2021,Yuan Renminbi
52,"Thompsons, The",Non-Fiction,1424,Yuan Renminbi,44,Domingo,Spires,11/13/1986,China,dspiresoo@wiley.com,547-510-2576,51960 Sauthoff Park,63,66,3/3/2021,Cancelled,32,23,89,7/6/2021,Peso
25,Pirates of the Caribbean: Dead Man's Chest,Mystery,1236,Yuan Renminbi,67,Penelope,Wealleans,1/10/2000,China,pwealleansop@drupal.org,847-348-5798,2679 Merry Court,73,9,5/1/2021,Cancelled,8,5,63,10/14/2020,Yuan Renminbi
61,"East, The",History,783,Rial,59,Marcille,Crosher,2/20/1945,Iran,mcrosheroq@deliciousdays.com,721-323-1715,549 Crest Line Court,97,37,5/28/2020,Processing,30,42,1,11/8/2021,Ruble
83,Bummer (Bumer),Mystery,360,Kuna,82,Susannah,Muzzollo,8/25/2004,Croatia,smuzzolloor@marketwatch.com,143-502-4462,89776 Trailsway Crossing,80,25,4/27/2020,Processing,81,56,62,9/18/2020,Yuan Renminbi
33,Le ultime ore di una vergine,Fantasy,1061,Yuan Renminbi,88,Melany,Bourley,9/28/1972,China,mbourleyos@mapquest.com,588-925-3261,7117 Walton Court,64,37,11/8/2020,Shipped,89,30,20,4/2/2021,Rupiah
1,"Love, Money, Love",Biography,309,Yuan Renminbi,44,Danyette,MacClancey,11/15/1984,China,dmacclanceyot@instagram.com,587-342-7977,31149 Meadow Ridge Drive,34,67,1/14/2021,Pending,39,65,77,4/16/2021,Ruble
20,The Reverse,Fantasy,2000,Rial,61,Ronna,Golden of Ireland,4/24/1991,Iran,rgoldenofirelandou@jugem.jp,546-254-5056,95112 Rieder Place,75,60,3/1/2021,Shipped,78,63,24,1/6/2020,Real
90,This Sporting Life,Science Fiction,1231,Peso,91,Minnie,Horsfield,8/13/2013,Chile,mhorsfieldov@instagram.com,150-288-6671,6 Lakewood Gardens Place,95,6,7/8/2020,Delivered,11,21,31,2/1/2020,Krona
48,The Count of Monte Cristo,Non-Fiction,845,Yuan Renminbi,5,Gherardo,Brissenden,10/12/2007,China,gbrissendenow@berkeley.edu,903-490-8585,970 Bultman Court,96,55,8/25/2021,Delivered,95,39,26,4/25/2021,Euro
91,I Do: How to Get Married and Stay Single (Prête-moi ta main),Horror,1410,Yuan Renminbi,16,Hannie,Beebis,9/13/1951,China,hbeebisox@mashable.com,839-960-4771,7 Mosinee Center,44,90,12/7/2021,Processing,55,70,70,2/8/2021,Zloty
32,Russell Brand: Messiah Complex,Fiction,254,Yuan Renminbi,57,Yelena,Bleier,7/22/1953,China,ybleieroy@usa.gov,790-117-0458,62144 Superior Place,98,50,3/12/2021,Cancelled,63,25,16,9/4/2020,Krone
79,Answers to Nothing,Fantasy,1344,Real,50,Barnaby,Herrero,8/13/1995,Brazil,bherrerooz@yellowpages.com,448-359-2894,24 Brown Avenue,99,85,5/25/2020,Processing,46,21,3,11/9/2020,Peso
52,Kitty Foyle,History,1841,Ruble,89,Adler,Pursglove,2/20/1971,Russia,apursglovep0@google.fr,335-546-5945,7 Graceland Terrace,23,63,11/19/2021,Cancelled,52,92,48,8/10/2020,Rupiah
29,"Key, The",Non-Fiction,1819,Yuan Renminbi,96,Nolly,Vasyaev,4/16/1959,China,nvasyaevp1@clickbank.net,849-862-9918,594 Warner Point,92,92,1/7/2021,Cancelled,95,20,96,5/9/2020,Denar
96,Ghost Dad,Mystery,1348,Rupiah,91,Sasha,Ninnis,9/23/1914,Indonesia,sninnisp2@behance.net,306-401-6089,3 Paget Point,17,51,7/31/2020,Processing,92,83,63,10/6/2020,Real
55,Yu-Gi-Oh!: Bonds Beyond Time (Gekijouban Yuugiou: Chouyuugou! Jikuu o koeta kizuna),Fantasy,1512,Afghani,66,Gauthier,Leemans,11/3/1974,Afghanistan,gleemansp3@bluehost.com,617-132-4691,8383 Petterle Park,51,99,2/7/2020,Processing,52,61,67,4/8/2020,Peso
15,Girls on the Road (a.k.a. Hot Summer Week),Mystery,1141,Euro,79,Barnett,Cornwall,6/5/1906,France,bcornwallp4@state.gov,272-688-5791,7366 Transport Court,59,26,5/23/2021,Cancelled,62,78,20,9/16/2020,Krona
5,Suddenly (Tan de Repente),Non-Fiction,321,Euro,76,Cassius,Outright,3/4/1905,Spain,coutrightp5@people.com.cn,480-271-3898,92111 Hovde Crossing,8,50,11/16/2021,Delivered,55,56,48,12/11/2021,Dinar
90,Thankskilling,Non-Fiction,1193,Zloty,66,Tomasine,Gooder,2/26/1975,Poland,tgooderp6@nhs.uk,289-635-1325,152 Valley Edge Junction,99,48,8/6/2020,Pending,64,49,9,5/28/2021,Rand
10,Jason's Lyric,Fantasy,426,Rial,20,Arlen,Kloss,8/22/1996,Yemen,aklossp7@buzzfeed.com,530-435-2949,80463 Norway Maple Parkway,17,83,10/5/2020,Pending,84,35,84,8/25/2020,Yuan Renminbi
78,Fragile,Biography,229,Dollar,41,Lark,Elmes,12/28/1930,Canada,lelmesp8@sina.com.cn,522-652-9839,4440 Loftsgordon Avenue,71,75,11/13/2021,Shipped,81,69,10,10/17/2021,Real
64,Vampire Hunter D,Self-Help,1798,Euro,31,Georgie,Sergent,6/20/1918,France,gsergentp9@cmu.edu,649-303-0585,77 Veith Trail,23,23,10/27/2020,Processing,38,75,83,3/18/2020,Yuan Renminbi
94,On the Run,History,1708,Peso,71,Boyce,Giraths,2/11/1902,Argentina,bgirathspa@nhs.uk,464-317-0959,63 Hauk Park,13,70,10/24/2020,Shipped,77,95,15,6/9/2021,Peso
8,Stardust,Biography,1983,Ruble,93,Saunder,Ewenson,10/16/1995,Russia,sewensonpb@reverbnation.com,448-737-0030,5510 Evergreen Crossing,11,78,12/22/2020,Processing,76,86,8,12/11/2020,Yuan Renminbi
23,"Doctor, The",Science Fiction,237,Baht,45,Maressa,Veltman,8/25/2008,Thailand,mveltmanpc@google.com.au,998-381-2500,07219 Trailsway Lane,8,12,4/3/2020,Shipped,98,75,73,9/10/2020,Yen
66,Black Dragons,Self-Help,264,Zloty,36,Ynez,Vakhonin,10/30/1952,Poland,yvakhoninpd@spiegel.de,299-434-2519,50 Ryan Parkway,91,55,9/23/2020,Delivered,39,38,37,5/1/2020,Euro
5,Lights Out,Biography,1740,Pound,26,Birch,North,7/24/1968,Syria,bnorthpe@addtoany.com,743-312-6629,0 Steensland Circle,72,60,1/29/2021,Delivered,8,91,89,9/10/2021,Baht
6,Circle of Iron,Biography,2022,Denar,86,Jody,Jorioz,1/24/1998,Macedonia,jjoriozpf@scientificamerican.com,252-127-5370,5 Dixon Point,45,81,6/18/2021,Shipped,66,83,41,5/8/2021,Colon
24,Superclásico,Science Fiction,877,Rial,20,Cull,Harmond,12/9/1901,Iran,charmondpg@indiegogo.com,182-272-3303,0 Hayes Lane,3,98,4/9/2020,Pending,31,33,17,4/15/2020,Rupiah
9,"American President, The",Fantasy,1952,Rupiah,82,Reese,Ploughwright,6/6/1910,Indonesia,rploughwrightph@bloglovin.com,818-541-8161,0471 Forster Alley,89,24,7/16/2021,Shipped,10,40,16,7/22/2020,Zloty
38,Thoroughbreds Don't Cry,Fantasy,1689,Rupiah,18,Ingrim,Betho,3/30/1946,Indonesia,ibethopi@marriott.com,872-803-3361,4797 Oak Lane,45,72,2/12/2021,Delivered,43,14,94,6/3/2021,Lempira
67,200 M.P.H.,Self-Help,935,Quetzal,94,Mavra,D'Avaux,9/8/1962,Guatemala,mdavauxpj@cbsnews.com,487-945-3909,140 Little Fleur Center,79,75,2/21/2020,Cancelled,42,88,43,5/27/2021,Rupiah
44,Pontiac Moon,Fiction,1989,Rial,54,Jordanna,Gain,5/8/1959,Iran,jgainpk@sbwire.com,136-822-1506,1 Sullivan Center,45,84,2/18/2021,Shipped,25,74,22,12/29/2021,Lev
78,Jack Brooks: Monster Slayer,Romance,352,Dollar,23,Isa,Bunworth,4/11/1911,Antigua and Barbuda,ibunworthpl@friendfeed.com,840-885-7390,3461 Kedzie Alley,80,54,8/12/2020,Processing,80,45,90,3/10/2021,Rupiah
51,eXistenZ,Self-Help,1199,Yuan Renminbi,25,Elmo,Bracknall,1/18/1901,China,ebracknallpm@vkontakte.ru,793-578-3772,61557 Straubel Way,10,72,7/29/2020,Delivered,90,70,60,5/20/2021,Euro
78,"Crush, The",History,1141,Ruble,57,Gabi,Brawson,8/2/1972,Russia,gbrawsonpn@4shared.com,512-361-4634,98104 Granby Alley,76,20,2/15/2021,Cancelled,2,4,51,9/1/2021,Dinar
1,"New Adventures of Pippi Longstocking, The",Science Fiction,38,Lev,3,Rafa,Mehaffey,3/28/2001,Bulgaria,rmehaffeypo@wisc.edu,352-447-4766,9 Shopko Alley,64,47,12/4/2020,Cancelled,71,57,71,9/6/2020,Franc
92,Charlie Victor Romeo,Self-Help,2014,Zloty,46,Brook,Dungate,10/21/1933,Poland,bdungatepp@opera.com,148-185-2984,89939 Eastwood Pass,27,20,6/10/2020,Pending,29,27,31,10/19/2021,Zloty
56,Non-Stop,Fiction,175,Baht,40,Kittie,Chillcot,6/12/1908,Thailand,kchillcotpq@flickr.com,954-547-7945,0035 Northview Terrace,33,93,6/27/2020,Pending,49,42,13,1/23/2021,Yuan Renminbi
84,Blue Smoke,Biography,1944,Lempira,47,Debra,Chambers,5/25/1974,Honduras,dchamberspr@netscape.com,322-292-3613,026 Canary Parkway,28,69,5/12/2020,Shipped,63,28,33,10/7/2021,Rupee
78,Wild Orchid,Horror,1285,Euro,41,Allys,Gubbin,7/24/2014,France,agubbinps@ask.com,885-139-5531,50248 Truax Road,72,87,4/18/2020,Shipped,84,68,44,6/30/2021,Peso
87,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,Fantasy,181,Real,37,Andres,Cicetti,9/17/1950,Brazil,acicettipt@bing.com,585-981-5270,78 Utah Point,39,21,5/1/2021,Processing,63,23,82,5/6/2021,Peso
88,Year of the Comet,Fantasy,222,Baht,47,Lambert,Mattussevich,10/19/1911,Thailand,lmattussevichpu@gov.uk,155-833-6102,857 Redwing Pass,72,30,9/9/2021,Cancelled,80,69,95,9/16/2020,Franc
68,In Custody,Fantasy,576,Rupee,96,Clare,Gravatt,1/30/1906,Mauritius,cgravattpv@fema.gov,934-999-2615,70 Emmet Junction,12,41,3/26/2021,Shipped,19,39,53,9/21/2021,Yuan Renminbi
6,Two-Way Stretch,Fantasy,207,Yuan Renminbi,91,Shannah,Lampart,3/4/2002,China,slampartpw@ustream.tv,305-255-9383,7 Miller Terrace,6,74,4/1/2021,Cancelled,67,56,83,5/9/2020,Euro
17,"Pallbearer, The",Biography,333,Euro,12,Linnie,Ballaam,9/20/2016,Portugal,lballaampx@nifty.com,997-880-9035,90100 Gerald Trail,93,60,8/19/2020,Pending,37,92,97,9/7/2021,Lempira
38,Adios Carmen,Science Fiction,1547,Ruble,83,Wenona,Noddings,8/4/1952,Russia,wnoddingspy@soundcloud.com,851-341-4369,73133 Goodland Parkway,43,2,11/21/2020,Delivered,63,26,13,1/10/2020,Yuan Renminbi
7,"Trouble at Timpetill (Enfants de Timpelbach, Les)",Non-Fiction,1993,Yuan Renminbi,2,Garnet,Hollyland,5/8/1944,China,ghollylandpz@wordpress.com,959-449-9209,1215 Maple Wood Plaza,23,96,8/10/2021,Shipped,76,24,71,4/3/2020,Yuan Renminbi
94,Conquest 1453 (Fetih 1453),Fiction,1284,Denar,77,Stacy,Sancho,2/7/1964,Macedonia,ssanchoq0@csmonitor.com,258-553-8376,54057 Lyons Center,54,5,7/22/2020,Shipped,80,18,12,4/30/2020,Won
42,Miss Representation,Romance,1881,Yuan Renminbi,4,Whitney,Cheale,4/16/1927,China,wchealeq1@example.com,263-694-1270,313 Bonner Street,19,28,9/6/2020,Pending,26,57,26,8/31/2020,Rupiah
23,Easy Virtue,Mystery,1140,Ruble,32,Wayland,Filyashin,3/6/1938,Russia,wfilyashinq2@bbc.co.uk,569-563-8572,2011 Emmet Court,34,20,8/28/2021,Processing,67,68,27,4/18/2021,Rupiah
81,Triple Agent,Mystery,341,Yuan Renminbi,95,Naoma,Grewer,11/8/1903,China,ngrewerq3@yale.edu,824-913-2441,71 Grasskamp Alley,57,98,1/17/2021,Pending,23,66,62,8/23/2020,Rupiah
32,White Lightning,Horror,1032,Peso,88,Roch,McMorran,8/20/2000,Dominican Republic,rmcmorranq4@wsj.com,698-367-6891,6 Fisk Circle,26,56,9/1/2020,Processing,28,39,96,8/26/2020,Ruble
33,Food of Love (Manjar de Amor),Fantasy,435,Euro,86,Jocko,O'Keaveny,11/2/1929,Luxembourg,jokeavenyq5@blinklist.com,245-171-1043,4 Nevada Hill,31,41,1/29/2021,Cancelled,14,76,99,4/8/2020,Ruble
22,Black Eagle,Fantasy,223,Shilling,70,Abel,McGlue,6/10/2013,Uganda,amcglueq6@hubpages.com,441-929-9022,55119 Knutson Pass,11,59,2/29/2020,Processing,37,61,13,1/16/2020,Dollar
3,Hello Herman,Romance,145,Yuan Renminbi,100,Lorin,Bwy,5/4/1996,China,lbwyq7@geocities.com,933-752-0676,58518 Orin Terrace,28,65,7/28/2021,Cancelled,25,84,1,12/7/2021,Baht
77,Tell-Tale,Fiction,605,Peso,18,Dalis,Hawkeswood,10/31/1963,Philippines,dhawkeswoodq8@forbes.com,501-644-3880,3069 Erie Circle,76,20,6/27/2021,Delivered,74,39,39,7/30/2020,Quetzal
50,Liverpool,Romance,286,Euro,52,Ranique,Milne,8/22/1953,Portugal,rmilneq9@amazonaws.com,821-155-3768,4553 Starling Street,7,32,5/2/2021,Delivered,8,76,83,5/26/2021,Rupiah
73,"Karate Kid, The",Fiction,1039,Real,8,Marie,Mitrovic,6/30/1974,Brazil,mmitrovicqa@flavors.me,108-914-3496,89902 Forest Alley,53,16,12/22/2020,Processing,35,3,35,5/5/2021,Quetzal
87,Evelyn Prentice,Mystery,1725,Peso,81,Geoffrey,Ruggen,10/5/1905,Argentina,gruggenqb@reference.com,139-566-1750,575 Express Circle,65,44,8/10/2021,Cancelled,20,71,95,5/25/2021,Som
26,Dressed to Kill,Mystery,778,Yuan Renminbi,5,Monah,Astin,7/20/1985,China,mastinqc@blinklist.com,709-827-9151,56178 Schiller Court,83,96,9/25/2020,Pending,39,32,76,2/17/2020,Euro
79,Message to Love: The Isle of Wight Festival,Non-Fiction,1925,Yen,31,Carroll,Oldred,4/25/1949,Japan,coldredqd@cam.ac.uk,371-609-0168,92 Lyons Terrace,85,55,3/13/2020,Processing,52,38,50,12/8/2021,Peso
10,Man in the Saddle,Self-Help,899,Euro,10,Terrence,Bugs,7/14/1935,Reunion,tbugsqe@dagondesign.com,147-530-4324,3380 Milwaukee Avenue,22,44,7/25/2021,Delivered,27,25,34,4/16/2021,Baht
77,Run If You Can,Mystery,1087,Baht,65,Ash,Carder,7/2/1992,Thailand,acarderqf@booking.com,154-630-9375,03740 Summit Place,49,39,10/28/2020,Shipped,52,40,30,5/29/2021,Rupiah
7,Cosi,History,501,Koruna,44,Willi,Brummitt,3/15/1923,Czech Republic,wbrummittqg@hibu.com,882-227-8589,32 David Alley,16,20,1/22/2020,Cancelled,71,97,39,11/21/2021,Yuan Renminbi
21,"Promise, The (La promesse)",Mystery,265,Dollar,82,Nikki,Ruppel,1/22/1994,Ecuador,nruppelqh@parallels.com,930-211-4180,316 Fisk Hill,75,98,12/16/2021,Delivered,19,65,13,3/11/2020,Koruna
38,Strange Planet,Romance,168,Franc,73,Nadean,Bentke,8/5/2001,French Polynesia,nbentkeqi@noaa.gov,394-649-3849,76 Vera Center,22,24,9/28/2020,Delivered,32,1,25,9/28/2021,Sol
50,"Conjuring, The",Horror,1165,Dollar,98,Beth,Espada,10/25/1982,United States,bespadaqj@homestead.com,915-800-5604,71 Continental Plaza,39,15,3/30/2020,Pending,85,92,41,2/21/2021,Pound
79,Quicksilver Highway,Fantasy,1944,Dollar,56,Duane,Lowater,2/22/1918,United States,dlowaterqk@shutterfly.com,318-846-2223,17376 Atwood Park,29,53,12/30/2021,Pending,18,40,30,2/11/2021,Rupiah
68,"On Guard (Bossu, Le)",Fantasy,357,Shilling,63,Marcelline,Densie,4/12/1905,Uganda,mdensieql@senate.gov,783-188-3828,56 Rowland Alley,81,77,1/26/2021,Pending,97,10,62,9/6/2021,Yen
21,Bungee Jumping of Their Own (Beonjijeompeureul hada),Mystery,1551,Koruna,5,Jakie,Glenny,11/24/1988,Czech Republic,jglennyqm@canalblog.com,107-594-4703,520 Stuart Hill,81,77,1/11/2021,Delivered,64,3,33,4/14/2020,Rupiah
35,Anastasia,Fantasy,1138,Real,56,Rudy,Simm,11/12/1986,Brazil,rsimmqn@facebook.com,156-991-9202,84 Stang Alley,55,69,9/23/2020,Processing,25,33,21,11/30/2020,Krona
35,The Retrieval,Fantasy,356,Euro,82,Maxine,Minot,1/12/1968,Netherlands,mminotqo@newsvine.com,881-425-6475,65135 Saint Paul Center,77,29,6/24/2021,Shipped,26,39,25,10/6/2020,Euro
18,"Hitcher, The",History,1494,Rupiah,78,Lucienne,Pilgrim,10/9/1964,Indonesia,lpilgrimqp@icq.com,351-795-1037,3 Toban Terrace,75,92,8/16/2021,Shipped,80,90,36,7/28/2020,Koruna
73,Brutal Relax,Self-Help,1943,Sol,62,Bendix,Slyman,10/20/1988,Peru,bslymanqq@cargocollective.com,776-202-2492,3205 Ohio Road,74,93,2/21/2021,Cancelled,67,66,40,12/2/2021,Real
40,Cesar Chavez,Non-Fiction,1439,Yuan Renminbi,60,Vlad,Webling,12/23/1948,China,vweblingqr@free.fr,857-119-5699,6 Crescent Oaks Drive,6,2,1/1/2020,Processing,92,32,52,2/20/2021,Dollar
62,True Confessions,Horror,1750,Krona,55,Valerie,Curley,11/30/1917,Sweden,vcurleyqs@illinois.edu,870-407-3633,923 Amoth Junction,94,96,1/22/2021,Cancelled,33,98,54,8/11/2020,Peso
11,Furry Vengeance,Romance,1611,Zloty,58,Russ,Raxworthy,7/6/1967,Poland,rraxworthyqt@parallels.com,891-696-1556,25008 Mariners Cove Crossing,70,20,2/27/2021,Processing,51,89,62,4/22/2021,Dollar
39,Heavy Weather,Romance,460,Rupiah,95,Adrea,Flewitt,12/4/2017,Indonesia,aflewittqu@jimdo.com,900-340-4038,291 Namekagon Hill,70,95,2/13/2021,Cancelled,89,19,41,11/3/2020,Rial
28,Bey Yaar,Romance,839,Rupiah,100,Cort,Laytham,4/26/1947,Indonesia,claythamqv@pbs.org,998-833-3199,457 Sommers Place,90,81,3/2/2021,Cancelled,68,56,49,11/13/2021,Rupee
2,"Bell, Book and Candle",Romance,963,Dollar,7,Zebedee,McPhilip,12/24/1905,United States,zmcphilipqw@mashable.com,760-936-1936,7 Arapahoe Parkway,80,63,5/11/2020,Processing,84,80,10,10/2/2021,Rupiah
51,"Letter, The",Biography,673,Baht,46,Roth,Dwire,1/14/1911,Thailand,rdwireqx@behance.net,107-204-0652,2 Lake View Road,13,80,7/13/2020,Shipped,36,17,11,2/23/2020,Dollar
40,"Waiting Room, The",Fantasy,1381,Denar,61,Jena,Wallman,3/28/1912,Macedonia,jwallmanqy@chicagotribune.com,280-378-5607,36619 Delladonna Parkway,19,93,11/28/2021,Delivered,69,1,100,10/10/2020,Peso
5,Female Prisoner #701: Scorpion (Joshuu 701-gô: Sasori),Non-Fiction,1464,Yuan Renminbi,20,Alys,Dyte,4/18/1942,China,adyteqz@boston.com,296-172-6127,75 Cascade Road,21,43,5/27/2021,Pending,97,59,56,5/17/2021,Rupiah
35,Runaway,Biography,317,Yuan Renminbi,95,Emelda,Zylberdik,1/18/1997,China,ezylberdikr0@sina.com.cn,450-400-0108,4636 Logan Junction,18,8,2/18/2021,Delivered,20,87,85,9/8/2021,Yuan Renminbi
55,Thérèse,Self-Help,1019,Sol,8,Arden,Wilkes,8/15/1950,Peru,awilkesr1@sina.com.cn,932-882-1976,3 Superior Pass,41,55,11/18/2021,Delivered,90,50,64,5/19/2021,Hryvnia
79,Powers of Ten,Romance,1212,Rupiah,48,Margot,Wearn,3/27/1913,Indonesia,mwearnr2@angelfire.com,881-750-2085,7 Everett Junction,76,46,7/30/2021,Processing,38,37,62,5/6/2020,Euro
35,Three of Hearts,Science Fiction,520,Dollar,87,Goldi,Chadbourne,5/1/1993,United States,gchadbourner3@imageshack.us,818-626-4254,84 Kennedy Court,39,93,6/1/2020,Shipped,100,40,83,3/27/2020,Dinar
47,"Man of the Year, The (O Homem do Ano)",Science Fiction,1417,Yuan Renminbi,26,Austin,Furzey,2/12/1980,China,afurzeyr4@people.com.cn,999-800-6535,46161 La Follette Terrace,22,87,8/30/2020,Processing,80,75,97,8/11/2021,Baht
13,Bill Maher... But I'm Not Wrong,Non-Fiction,1061,Peso,92,Tiertza,MacFadin,11/19/1900,Cuba,tmacfadinr5@google.pl,153-564-3120,66 Portage Pass,64,47,8/23/2020,Processing,34,29,29,2/27/2020,Naira
33,My Best Friend's Girl,Romance,381,Ruble,11,Ogdan,Tellesson,9/30/1997,Russia,otellessonr6@biblegateway.com,225-363-2674,40710 Prentice Park,31,37,5/20/2020,Cancelled,19,68,40,8/12/2020,Naira
14,"Shipping News, The",Biography,1535,Yen,59,Myer,McBeath,6/21/1901,Japan,mmcbeathr7@newsvine.com,973-296-4111,588 Menomonie Terrace,26,2,11/28/2021,Pending,83,75,87,7/15/2021,Yuan Renminbi
97,Zatoichi,Horror,1536,Yuan Renminbi,6,Evangelia,Bjorkan,1/6/1995,China,ebjorkanr8@cdbaby.com,303-265-5885,16 Novick Trail,67,69,10/18/2021,Pending,3,73,91,6/23/2021,Zloty
38,Plenty,Self-Help,1263,Yuan Renminbi,98,Craggy,Logue,5/14/1959,China,cloguer9@arstechnica.com,982-747-9497,2535 Kropf Way,23,21,10/30/2021,Pending,29,83,85,10/18/2021,Peso
56,Prisoner of Paradise,Romance,787,Zloty,95,Colman,Deverille,3/2/1906,Poland,cdeverillera@yellowbook.com,461-439-2325,751 David Lane,43,60,11/5/2021,Delivered,10,15,96,11/21/2020,Euro
34,Lolita,Biography,407,Real,96,Cam,Berends,1/26/1943,Brazil,cberendsrb@bandcamp.com,243-337-4102,91 Eastlawn Alley,77,29,11/21/2020,Delivered,5,37,65,5/25/2020,Ruble
63,"Tiger Brigades, The (Les brigades du Tigre)",Mystery,344,Dong,85,Ev,Pook,7/24/1980,Vietnam,epookrc@indiatimes.com,216-651-2082,21 Ruskin Street,68,2,7/12/2020,Shipped,97,88,50,2/1/2020,Rupiah
45,"Good Earth, The",Non-Fiction,1993,Euro,100,Maynord,Le Provest,3/6/1906,Portugal,mleprovestrd@hexun.com,805-981-1718,5584 Hudson Center,44,61,1/13/2020,Processing,69,37,52,1/3/2020,Dinar
